Id,Predicted
ConcertExperience_90720,Enjoyed
ConcertExperience_159532,Did Not Enjoy
ConcertExperience_88921,Enjoyed
ConcertExperience_102451,Enjoyed
ConcertExperience_9584,Enjoyed
ConcertExperience_110177,Enjoyed
ConcertExperience_29632,Enjoyed
ConcertExperience_95467,Enjoyed
ConcertExperience_199338,Enjoyed
ConcertExperience_194359,Did Not Enjoy
ConcertExperience_163464,Enjoyed
ConcertExperience_31155,Did Not Enjoy
ConcertExperience_96951,Did Not Enjoy
ConcertExperience_106175,Did Not Enjoy
ConcertExperience_6684,Enjoyed
ConcertExperience_62286,Enjoyed
ConcertExperience_81830,Did Not Enjoy
ConcertExperience_100711,Did Not Enjoy
ConcertExperience_93845,Did Not Enjoy
ConcertExperience_137088,Did Not Enjoy
ConcertExperience_160139,Enjoyed
ConcertExperience_2234,Best Concert Ever
ConcertExperience_36180,Enjoyed
ConcertExperience_194175,Enjoyed
ConcertExperience_95958,Enjoyed
ConcertExperience_29606,Did Not Enjoy
ConcertExperience_117189,Enjoyed
ConcertExperience_132920,Did Not Enjoy
ConcertExperience_134939,Enjoyed
ConcertExperience_4852,Enjoyed
ConcertExperience_107687,Did Not Enjoy
ConcertExperience_101551,Enjoyed
ConcertExperience_96025,Enjoyed
ConcertExperience_86783,Did Not Enjoy
ConcertExperience_74328,Did Not Enjoy
ConcertExperience_180801,Did Not Enjoy
ConcertExperience_154162,Best Concert Ever
ConcertExperience_43798,Enjoyed
ConcertExperience_130498,Did Not Enjoy
ConcertExperience_126944,Enjoyed
ConcertExperience_174224,Enjoyed
ConcertExperience_79748,Enjoyed
ConcertExperience_44466,Enjoyed
ConcertExperience_90501,Enjoyed
ConcertExperience_16354,Enjoyed
ConcertExperience_187061,Enjoyed
ConcertExperience_164411,Worst Concer Ever
ConcertExperience_162054,Did Not Enjoy
ConcertExperience_174672,Did Not Enjoy
ConcertExperience_34242,Did Not Enjoy
ConcertExperience_40336,Enjoyed
ConcertExperience_28118,Did Not Enjoy
ConcertExperience_13025,Did Not Enjoy
ConcertExperience_117001,Did Not Enjoy
ConcertExperience_160762,Did Not Enjoy
ConcertExperience_67223,Best Concert Ever
ConcertExperience_52015,Did Not Enjoy
ConcertExperience_50710,Did Not Enjoy
ConcertExperience_85244,Enjoyed
ConcertExperience_48448,Did Not Enjoy
ConcertExperience_89832,Did Not Enjoy
ConcertExperience_193966,Did Not Enjoy
ConcertExperience_127867,Best Concert Ever
ConcertExperience_8553,Did Not Enjoy
ConcertExperience_181131,Enjoyed
ConcertExperience_178409,Did Not Enjoy
ConcertExperience_89551,Did Not Enjoy
ConcertExperience_83785,Did Not Enjoy
ConcertExperience_74108,Worst Concer Ever
ConcertExperience_101027,Did Not Enjoy
ConcertExperience_128280,Did Not Enjoy
ConcertExperience_58539,Did Not Enjoy
ConcertExperience_1347,Did Not Enjoy
ConcertExperience_3804,Did Not Enjoy
ConcertExperience_38538,Did Not Enjoy
ConcertExperience_178647,Enjoyed
ConcertExperience_95659,Did Not Enjoy
ConcertExperience_21385,Enjoyed
ConcertExperience_100725,Enjoyed
ConcertExperience_123949,Enjoyed
ConcertExperience_37845,Did Not Enjoy
ConcertExperience_105107,Enjoyed
ConcertExperience_111293,Enjoyed
ConcertExperience_89988,Did Not Enjoy
ConcertExperience_154798,Did Not Enjoy
ConcertExperience_118213,Enjoyed
ConcertExperience_180847,Enjoyed
ConcertExperience_123070,Did Not Enjoy
ConcertExperience_26840,Did Not Enjoy
ConcertExperience_34091,Did Not Enjoy
ConcertExperience_155649,Did Not Enjoy
ConcertExperience_96488,Enjoyed
ConcertExperience_70603,Enjoyed
ConcertExperience_121226,Enjoyed
ConcertExperience_147934,Did Not Enjoy
ConcertExperience_167110,Did Not Enjoy
ConcertExperience_18927,Enjoyed
ConcertExperience_119133,Enjoyed
ConcertExperience_137731,Enjoyed
ConcertExperience_176631,Did Not Enjoy
ConcertExperience_129905,Did Not Enjoy
ConcertExperience_149683,Did Not Enjoy
ConcertExperience_131459,Worst Concer Ever
ConcertExperience_135257,Enjoyed
ConcertExperience_103896,Did Not Enjoy
ConcertExperience_5041,Did Not Enjoy
ConcertExperience_105976,Enjoyed
ConcertExperience_165545,Did Not Enjoy
ConcertExperience_187894,Did Not Enjoy
ConcertExperience_37774,Enjoyed
ConcertExperience_7221,Enjoyed
ConcertExperience_32386,Did Not Enjoy
ConcertExperience_42872,Did Not Enjoy
ConcertExperience_80564,Worst Concer Ever
ConcertExperience_171551,Enjoyed
ConcertExperience_51385,Enjoyed
ConcertExperience_102091,Enjoyed
ConcertExperience_25501,Did Not Enjoy
ConcertExperience_79793,Did Not Enjoy
ConcertExperience_171022,Did Not Enjoy
ConcertExperience_48342,Enjoyed
ConcertExperience_34464,Enjoyed
ConcertExperience_164756,Enjoyed
ConcertExperience_31058,Enjoyed
ConcertExperience_146416,Enjoyed
ConcertExperience_122823,Worst Concer Ever
ConcertExperience_63150,Did Not Enjoy
ConcertExperience_166186,Did Not Enjoy
ConcertExperience_84507,Enjoyed
ConcertExperience_176349,Enjoyed
ConcertExperience_8017,Enjoyed
ConcertExperience_19387,Best Concert Ever
ConcertExperience_162600,Enjoyed
ConcertExperience_104362,Did Not Enjoy
ConcertExperience_150466,Did Not Enjoy
ConcertExperience_93810,Enjoyed
ConcertExperience_91280,Worst Concer Ever
ConcertExperience_60567,Enjoyed
ConcertExperience_106410,Did Not Enjoy
ConcertExperience_48629,Worst Concer Ever
ConcertExperience_175629,Did Not Enjoy
ConcertExperience_39735,Did Not Enjoy
ConcertExperience_119641,Worst Concer Ever
ConcertExperience_135003,Did Not Enjoy
ConcertExperience_155539,Did Not Enjoy
ConcertExperience_127884,Did Not Enjoy
ConcertExperience_42901,Enjoyed
ConcertExperience_17608,Enjoyed
ConcertExperience_183952,Did Not Enjoy
ConcertExperience_54364,Did Not Enjoy
ConcertExperience_78105,Did Not Enjoy
ConcertExperience_183417,Did Not Enjoy
ConcertExperience_175790,Enjoyed
ConcertExperience_63178,Worst Concer Ever
ConcertExperience_48751,Enjoyed
ConcertExperience_105766,Did Not Enjoy
ConcertExperience_16537,Did Not Enjoy
ConcertExperience_91209,Enjoyed
ConcertExperience_89083,Enjoyed
ConcertExperience_39812,Did Not Enjoy
ConcertExperience_170708,Did Not Enjoy
ConcertExperience_129701,Did Not Enjoy
ConcertExperience_112511,Did Not Enjoy
ConcertExperience_114461,Did Not Enjoy
ConcertExperience_165903,Did Not Enjoy
ConcertExperience_175453,Enjoyed
ConcertExperience_84676,Enjoyed
ConcertExperience_104973,Enjoyed
ConcertExperience_125825,Enjoyed
ConcertExperience_15883,Did Not Enjoy
ConcertExperience_176860,Enjoyed
ConcertExperience_133723,Enjoyed
ConcertExperience_40268,Worst Concer Ever
ConcertExperience_156638,Did Not Enjoy
ConcertExperience_91081,Did Not Enjoy
ConcertExperience_41124,Enjoyed
ConcertExperience_133718,Did Not Enjoy
ConcertExperience_187470,Did Not Enjoy
ConcertExperience_159148,Did Not Enjoy
ConcertExperience_132734,Enjoyed
ConcertExperience_181181,Enjoyed
ConcertExperience_118976,Enjoyed
ConcertExperience_144069,Worst Concer Ever
ConcertExperience_140215,Did Not Enjoy
ConcertExperience_107293,Did Not Enjoy
ConcertExperience_183672,Enjoyed
ConcertExperience_182328,Did Not Enjoy
ConcertExperience_130491,Enjoyed
ConcertExperience_11338,Did Not Enjoy
ConcertExperience_173626,Did Not Enjoy
ConcertExperience_155549,Enjoyed
ConcertExperience_141308,Did Not Enjoy
ConcertExperience_34332,Did Not Enjoy
ConcertExperience_74915,Did Not Enjoy
ConcertExperience_123489,Enjoyed
ConcertExperience_91738,Did Not Enjoy
ConcertExperience_77122,Enjoyed
ConcertExperience_3788,Did Not Enjoy
ConcertExperience_190884,Did Not Enjoy
ConcertExperience_184134,Did Not Enjoy
ConcertExperience_176586,Enjoyed
ConcertExperience_102254,Enjoyed
ConcertExperience_19311,Worst Concer Ever
ConcertExperience_191176,Enjoyed
ConcertExperience_61662,Enjoyed
ConcertExperience_167812,Enjoyed
ConcertExperience_101041,Worst Concer Ever
ConcertExperience_11850,Worst Concer Ever
ConcertExperience_56547,Did Not Enjoy
ConcertExperience_31977,Did Not Enjoy
ConcertExperience_106781,Enjoyed
ConcertExperience_130625,Did Not Enjoy
ConcertExperience_58528,Did Not Enjoy
ConcertExperience_163182,Enjoyed
ConcertExperience_4411,Did Not Enjoy
ConcertExperience_90185,Did Not Enjoy
ConcertExperience_183650,Enjoyed
ConcertExperience_105161,Did Not Enjoy
ConcertExperience_113649,Worst Concer Ever
ConcertExperience_59759,Enjoyed
ConcertExperience_182710,Did Not Enjoy
ConcertExperience_107486,Enjoyed
ConcertExperience_90085,Did Not Enjoy
ConcertExperience_53150,Enjoyed
ConcertExperience_94215,Did Not Enjoy
ConcertExperience_123952,Enjoyed
ConcertExperience_150829,Worst Concer Ever
ConcertExperience_156268,Did Not Enjoy
ConcertExperience_8328,Enjoyed
ConcertExperience_16382,Worst Concer Ever
ConcertExperience_61556,Did Not Enjoy
ConcertExperience_26358,Did Not Enjoy
ConcertExperience_145799,Did Not Enjoy
ConcertExperience_162572,Did Not Enjoy
ConcertExperience_5477,Did Not Enjoy
ConcertExperience_166730,Did Not Enjoy
ConcertExperience_12568,Did Not Enjoy
ConcertExperience_157352,Enjoyed
ConcertExperience_197542,Worst Concer Ever
ConcertExperience_50974,Did Not Enjoy
ConcertExperience_130758,Did Not Enjoy
ConcertExperience_170288,Worst Concer Ever
ConcertExperience_88377,Did Not Enjoy
ConcertExperience_80005,Did Not Enjoy
ConcertExperience_185577,Did Not Enjoy
ConcertExperience_171176,Enjoyed
ConcertExperience_37678,Enjoyed
ConcertExperience_193539,Enjoyed
ConcertExperience_172147,Did Not Enjoy
ConcertExperience_63309,Enjoyed
ConcertExperience_20155,Enjoyed
ConcertExperience_8215,Enjoyed
ConcertExperience_56448,Did Not Enjoy
ConcertExperience_131764,Enjoyed
ConcertExperience_81610,Enjoyed
ConcertExperience_20872,Worst Concer Ever
ConcertExperience_26760,Did Not Enjoy
ConcertExperience_591,Did Not Enjoy
ConcertExperience_6145,Enjoyed
ConcertExperience_130546,Enjoyed
ConcertExperience_168660,Did Not Enjoy
ConcertExperience_134123,Enjoyed
ConcertExperience_106552,Best Concert Ever
ConcertExperience_181716,Did Not Enjoy
ConcertExperience_144055,Did Not Enjoy
ConcertExperience_78903,Did Not Enjoy
ConcertExperience_1379,Enjoyed
ConcertExperience_99756,Enjoyed
ConcertExperience_11446,Best Concert Ever
ConcertExperience_79831,Did Not Enjoy
ConcertExperience_171173,Enjoyed
ConcertExperience_71656,Enjoyed
ConcertExperience_110448,Did Not Enjoy
ConcertExperience_135188,Enjoyed
ConcertExperience_171732,Did Not Enjoy
ConcertExperience_57264,Did Not Enjoy
ConcertExperience_195600,Enjoyed
ConcertExperience_73978,Did Not Enjoy
ConcertExperience_64393,Enjoyed
ConcertExperience_80398,Enjoyed
ConcertExperience_65053,Enjoyed
ConcertExperience_128488,Enjoyed
ConcertExperience_110784,Enjoyed
ConcertExperience_87269,Did Not Enjoy
ConcertExperience_176448,Enjoyed
ConcertExperience_21728,Worst Concer Ever
ConcertExperience_185010,Did Not Enjoy
ConcertExperience_52806,Did Not Enjoy
ConcertExperience_144519,Enjoyed
ConcertExperience_109703,Enjoyed
ConcertExperience_101888,Enjoyed
ConcertExperience_46994,Enjoyed
ConcertExperience_129319,Enjoyed
ConcertExperience_27571,Enjoyed
ConcertExperience_158988,Enjoyed
ConcertExperience_82281,Enjoyed
ConcertExperience_50958,Enjoyed
ConcertExperience_134128,Enjoyed
ConcertExperience_10997,Did Not Enjoy
ConcertExperience_89701,Did Not Enjoy
ConcertExperience_180659,Enjoyed
ConcertExperience_74818,Enjoyed
ConcertExperience_165544,Enjoyed
ConcertExperience_165024,Enjoyed
ConcertExperience_69009,Did Not Enjoy
ConcertExperience_117160,Did Not Enjoy
ConcertExperience_52348,Did Not Enjoy
ConcertExperience_48397,Did Not Enjoy
ConcertExperience_168615,Enjoyed
ConcertExperience_195008,Enjoyed
ConcertExperience_83459,Enjoyed
ConcertExperience_6358,Enjoyed
ConcertExperience_163125,Enjoyed
ConcertExperience_101426,Enjoyed
ConcertExperience_134727,Enjoyed
ConcertExperience_74616,Did Not Enjoy
ConcertExperience_89656,Enjoyed
ConcertExperience_93958,Did Not Enjoy
ConcertExperience_195175,Enjoyed
ConcertExperience_85178,Did Not Enjoy
ConcertExperience_150706,Enjoyed
ConcertExperience_107648,Best Concert Ever
ConcertExperience_152358,Enjoyed
ConcertExperience_111041,Did Not Enjoy
ConcertExperience_6377,Did Not Enjoy
ConcertExperience_191809,Did Not Enjoy
ConcertExperience_154067,Did Not Enjoy
ConcertExperience_64918,Did Not Enjoy
ConcertExperience_167687,Enjoyed
ConcertExperience_66123,Enjoyed
ConcertExperience_5395,Enjoyed
ConcertExperience_184333,Enjoyed
ConcertExperience_178383,Enjoyed
ConcertExperience_64763,Enjoyed
ConcertExperience_4196,Enjoyed
ConcertExperience_166306,Worst Concer Ever
ConcertExperience_6297,Did Not Enjoy
ConcertExperience_43723,Enjoyed
ConcertExperience_188142,Did Not Enjoy
ConcertExperience_180002,Enjoyed
ConcertExperience_191274,Did Not Enjoy
ConcertExperience_189324,Enjoyed
ConcertExperience_59194,Enjoyed
ConcertExperience_116635,Enjoyed
ConcertExperience_109698,Enjoyed
ConcertExperience_128247,Enjoyed
ConcertExperience_91617,Did Not Enjoy
ConcertExperience_31831,Did Not Enjoy
ConcertExperience_133401,Did Not Enjoy
ConcertExperience_40531,Enjoyed
ConcertExperience_42252,Enjoyed
ConcertExperience_75549,Enjoyed
ConcertExperience_190449,Best Concert Ever
ConcertExperience_181856,Did Not Enjoy
ConcertExperience_173113,Enjoyed
ConcertExperience_92675,Enjoyed
ConcertExperience_108707,Did Not Enjoy
ConcertExperience_66221,Enjoyed
ConcertExperience_147039,Did Not Enjoy
ConcertExperience_147407,Did Not Enjoy
ConcertExperience_56197,Enjoyed
ConcertExperience_78017,Enjoyed
ConcertExperience_103365,Enjoyed
ConcertExperience_121805,Did Not Enjoy
ConcertExperience_192038,Enjoyed
ConcertExperience_53270,Did Not Enjoy
ConcertExperience_196510,Enjoyed
ConcertExperience_176603,Enjoyed
ConcertExperience_18630,Did Not Enjoy
ConcertExperience_135640,Did Not Enjoy
ConcertExperience_16679,Did Not Enjoy
ConcertExperience_35681,Enjoyed
ConcertExperience_57177,Did Not Enjoy
ConcertExperience_103766,Enjoyed
ConcertExperience_163659,Did Not Enjoy
ConcertExperience_17863,Enjoyed
ConcertExperience_74367,Best Concert Ever
ConcertExperience_106928,Enjoyed
ConcertExperience_113136,Did Not Enjoy
ConcertExperience_103273,Did Not Enjoy
ConcertExperience_47020,Did Not Enjoy
ConcertExperience_199674,Did Not Enjoy
ConcertExperience_9131,Enjoyed
ConcertExperience_175217,Did Not Enjoy
ConcertExperience_128623,Enjoyed
ConcertExperience_184085,Did Not Enjoy
ConcertExperience_173821,Enjoyed
ConcertExperience_47313,Enjoyed
ConcertExperience_14538,Enjoyed
ConcertExperience_121946,Enjoyed
ConcertExperience_52808,Did Not Enjoy
ConcertExperience_96798,Enjoyed
ConcertExperience_45918,Enjoyed
ConcertExperience_59947,Enjoyed
ConcertExperience_24799,Enjoyed
ConcertExperience_185829,Enjoyed
ConcertExperience_195296,Enjoyed
ConcertExperience_55741,Enjoyed
ConcertExperience_41511,Enjoyed
ConcertExperience_66645,Enjoyed
ConcertExperience_85472,Did Not Enjoy
ConcertExperience_77027,Enjoyed
ConcertExperience_147348,Enjoyed
ConcertExperience_5666,Did Not Enjoy
ConcertExperience_107749,Enjoyed
ConcertExperience_174983,Enjoyed
ConcertExperience_79772,Enjoyed
ConcertExperience_190973,Worst Concer Ever
ConcertExperience_16196,Enjoyed
ConcertExperience_179270,Did Not Enjoy
ConcertExperience_198692,Enjoyed
ConcertExperience_195084,Did Not Enjoy
ConcertExperience_107147,Enjoyed
ConcertExperience_172619,Enjoyed
ConcertExperience_39033,Enjoyed
ConcertExperience_192811,Did Not Enjoy
ConcertExperience_184254,Enjoyed
ConcertExperience_193714,Worst Concer Ever
ConcertExperience_45085,Did Not Enjoy
ConcertExperience_177108,Did Not Enjoy
ConcertExperience_177171,Did Not Enjoy
ConcertExperience_3110,Enjoyed
ConcertExperience_98009,Enjoyed
ConcertExperience_150739,Enjoyed
ConcertExperience_65585,Enjoyed
ConcertExperience_59061,Did Not Enjoy
ConcertExperience_144087,Enjoyed
ConcertExperience_191449,Did Not Enjoy
ConcertExperience_192049,Enjoyed
ConcertExperience_55689,Enjoyed
ConcertExperience_175763,Enjoyed
ConcertExperience_122276,Did Not Enjoy
ConcertExperience_75997,Did Not Enjoy
ConcertExperience_179608,Did Not Enjoy
ConcertExperience_197384,Did Not Enjoy
ConcertExperience_149076,Did Not Enjoy
ConcertExperience_119924,Did Not Enjoy
ConcertExperience_150083,Did Not Enjoy
ConcertExperience_143159,Enjoyed
ConcertExperience_14807,Did Not Enjoy
ConcertExperience_153073,Enjoyed
ConcertExperience_36873,Did Not Enjoy
ConcertExperience_187525,Enjoyed
ConcertExperience_145109,Enjoyed
ConcertExperience_182453,Did Not Enjoy
ConcertExperience_101284,Did Not Enjoy
ConcertExperience_49200,Enjoyed
ConcertExperience_157031,Did Not Enjoy
ConcertExperience_13741,Did Not Enjoy
ConcertExperience_90121,Did Not Enjoy
ConcertExperience_17875,Did Not Enjoy
ConcertExperience_126049,Did Not Enjoy
ConcertExperience_1174,Did Not Enjoy
ConcertExperience_18582,Enjoyed
ConcertExperience_145504,Did Not Enjoy
ConcertExperience_121328,Enjoyed
ConcertExperience_65744,Did Not Enjoy
ConcertExperience_16078,Enjoyed
ConcertExperience_84097,Enjoyed
ConcertExperience_186407,Enjoyed
ConcertExperience_116394,Enjoyed
ConcertExperience_148531,Did Not Enjoy
ConcertExperience_52641,Enjoyed
ConcertExperience_12529,Enjoyed
ConcertExperience_48963,Enjoyed
ConcertExperience_145129,Did Not Enjoy
ConcertExperience_132520,Did Not Enjoy
ConcertExperience_16350,Did Not Enjoy
ConcertExperience_104374,Did Not Enjoy
ConcertExperience_67475,Enjoyed
ConcertExperience_79395,Did Not Enjoy
ConcertExperience_177727,Enjoyed
ConcertExperience_87848,Did Not Enjoy
ConcertExperience_178243,Enjoyed
ConcertExperience_180867,Did Not Enjoy
ConcertExperience_56036,Enjoyed
ConcertExperience_2276,Enjoyed
ConcertExperience_174397,Did Not Enjoy
ConcertExperience_107438,Did Not Enjoy
ConcertExperience_171646,Did Not Enjoy
ConcertExperience_77104,Did Not Enjoy
ConcertExperience_5411,Enjoyed
ConcertExperience_52887,Did Not Enjoy
ConcertExperience_15825,Enjoyed
ConcertExperience_77336,Enjoyed
ConcertExperience_47431,Enjoyed
ConcertExperience_142971,Did Not Enjoy
ConcertExperience_27012,Enjoyed
ConcertExperience_5650,Enjoyed
ConcertExperience_83447,Did Not Enjoy
ConcertExperience_113184,Did Not Enjoy
ConcertExperience_152648,Did Not Enjoy
ConcertExperience_116553,Enjoyed
ConcertExperience_74921,Did Not Enjoy
ConcertExperience_16818,Enjoyed
ConcertExperience_195569,Did Not Enjoy
ConcertExperience_93633,Enjoyed
ConcertExperience_62639,Did Not Enjoy
ConcertExperience_14075,Did Not Enjoy
ConcertExperience_70686,Did Not Enjoy
ConcertExperience_137100,Enjoyed
ConcertExperience_112843,Enjoyed
ConcertExperience_240,Did Not Enjoy
ConcertExperience_23529,Enjoyed
ConcertExperience_841,Enjoyed
ConcertExperience_157978,Did Not Enjoy
ConcertExperience_171789,Enjoyed
ConcertExperience_156931,Enjoyed
ConcertExperience_48212,Enjoyed
ConcertExperience_188253,Enjoyed
ConcertExperience_21682,Worst Concer Ever
ConcertExperience_93286,Did Not Enjoy
ConcertExperience_23577,Enjoyed
ConcertExperience_26764,Enjoyed
ConcertExperience_23819,Did Not Enjoy
ConcertExperience_152341,Worst Concer Ever
ConcertExperience_139697,Did Not Enjoy
ConcertExperience_52840,Worst Concer Ever
ConcertExperience_177723,Did Not Enjoy
ConcertExperience_72087,Did Not Enjoy
ConcertExperience_59031,Enjoyed
ConcertExperience_65175,Did Not Enjoy
ConcertExperience_72096,Enjoyed
ConcertExperience_162792,Did Not Enjoy
ConcertExperience_176160,Did Not Enjoy
ConcertExperience_14818,Did Not Enjoy
ConcertExperience_158814,Did Not Enjoy
ConcertExperience_51120,Enjoyed
ConcertExperience_45548,Did Not Enjoy
ConcertExperience_90568,Did Not Enjoy
ConcertExperience_149317,Enjoyed
ConcertExperience_104033,Did Not Enjoy
ConcertExperience_79841,Enjoyed
ConcertExperience_52739,Did Not Enjoy
ConcertExperience_141388,Enjoyed
ConcertExperience_27219,Did Not Enjoy
ConcertExperience_174426,Enjoyed
ConcertExperience_146648,Enjoyed
ConcertExperience_99837,Did Not Enjoy
ConcertExperience_95248,Did Not Enjoy
ConcertExperience_92335,Did Not Enjoy
ConcertExperience_80855,Did Not Enjoy
ConcertExperience_156033,Enjoyed
ConcertExperience_164360,Did Not Enjoy
ConcertExperience_28251,Did Not Enjoy
ConcertExperience_38302,Did Not Enjoy
ConcertExperience_63372,Enjoyed
ConcertExperience_3424,Enjoyed
ConcertExperience_191879,Enjoyed
ConcertExperience_182687,Did Not Enjoy
ConcertExperience_62887,Worst Concer Ever
ConcertExperience_138019,Enjoyed
ConcertExperience_142827,Enjoyed
ConcertExperience_21173,Enjoyed
ConcertExperience_95494,Worst Concer Ever
ConcertExperience_112576,Best Concert Ever
ConcertExperience_66606,Did Not Enjoy
ConcertExperience_91150,Enjoyed
ConcertExperience_191436,Did Not Enjoy
ConcertExperience_130967,Did Not Enjoy
ConcertExperience_190738,Did Not Enjoy
ConcertExperience_148993,Did Not Enjoy
ConcertExperience_145460,Enjoyed
ConcertExperience_181832,Enjoyed
ConcertExperience_20985,Enjoyed
ConcertExperience_16296,Enjoyed
ConcertExperience_21973,Did Not Enjoy
ConcertExperience_154065,Did Not Enjoy
ConcertExperience_183405,Did Not Enjoy
ConcertExperience_106750,Enjoyed
ConcertExperience_31405,Did Not Enjoy
ConcertExperience_19117,Enjoyed
ConcertExperience_33192,Enjoyed
ConcertExperience_56479,Did Not Enjoy
ConcertExperience_190803,Enjoyed
ConcertExperience_49822,Worst Concer Ever
ConcertExperience_75688,Did Not Enjoy
ConcertExperience_61049,Did Not Enjoy
ConcertExperience_139046,Did Not Enjoy
ConcertExperience_93406,Enjoyed
ConcertExperience_102341,Did Not Enjoy
ConcertExperience_19173,Enjoyed
ConcertExperience_66808,Best Concert Ever
ConcertExperience_63194,Did Not Enjoy
ConcertExperience_44590,Enjoyed
ConcertExperience_109988,Enjoyed
ConcertExperience_111393,Enjoyed
ConcertExperience_66299,Enjoyed
ConcertExperience_7407,Did Not Enjoy
ConcertExperience_131712,Enjoyed
ConcertExperience_41998,Enjoyed
ConcertExperience_31198,Did Not Enjoy
ConcertExperience_29768,Did Not Enjoy
ConcertExperience_52843,Enjoyed
ConcertExperience_9835,Best Concert Ever
ConcertExperience_5228,Worst Concer Ever
ConcertExperience_158465,Did Not Enjoy
ConcertExperience_72921,Did Not Enjoy
ConcertExperience_120610,Enjoyed
ConcertExperience_54348,Did Not Enjoy
ConcertExperience_158095,Did Not Enjoy
ConcertExperience_111442,Did Not Enjoy
ConcertExperience_186504,Did Not Enjoy
ConcertExperience_150040,Enjoyed
ConcertExperience_31478,Enjoyed
ConcertExperience_76467,Did Not Enjoy
ConcertExperience_59032,Worst Concer Ever
ConcertExperience_2524,Did Not Enjoy
ConcertExperience_38797,Did Not Enjoy
ConcertExperience_4847,Enjoyed
ConcertExperience_54897,Did Not Enjoy
ConcertExperience_100218,Worst Concer Ever
ConcertExperience_93833,Best Concert Ever
ConcertExperience_129603,Did Not Enjoy
ConcertExperience_44916,Did Not Enjoy
ConcertExperience_161396,Did Not Enjoy
ConcertExperience_160381,Enjoyed
ConcertExperience_173888,Did Not Enjoy
ConcertExperience_126701,Did Not Enjoy
ConcertExperience_43157,Did Not Enjoy
ConcertExperience_62983,Did Not Enjoy
ConcertExperience_84358,Did Not Enjoy
ConcertExperience_186960,Enjoyed
ConcertExperience_76003,Did Not Enjoy
ConcertExperience_8104,Enjoyed
ConcertExperience_55337,Did Not Enjoy
ConcertExperience_29508,Did Not Enjoy
ConcertExperience_140186,Did Not Enjoy
ConcertExperience_111542,Did Not Enjoy
ConcertExperience_167350,Enjoyed
ConcertExperience_130301,Did Not Enjoy
ConcertExperience_116770,Did Not Enjoy
ConcertExperience_20607,Enjoyed
ConcertExperience_77829,Did Not Enjoy
ConcertExperience_50499,Did Not Enjoy
ConcertExperience_4822,Did Not Enjoy
ConcertExperience_5865,Enjoyed
ConcertExperience_97405,Enjoyed
ConcertExperience_151312,Did Not Enjoy
ConcertExperience_42723,Enjoyed
ConcertExperience_55444,Best Concert Ever
ConcertExperience_135560,Enjoyed
ConcertExperience_148644,Enjoyed
ConcertExperience_33247,Enjoyed
ConcertExperience_80742,Enjoyed
ConcertExperience_116122,Did Not Enjoy
ConcertExperience_160325,Enjoyed
ConcertExperience_123874,Enjoyed
ConcertExperience_85980,Enjoyed
ConcertExperience_60155,Did Not Enjoy
ConcertExperience_41233,Did Not Enjoy
ConcertExperience_162522,Worst Concer Ever
ConcertExperience_131860,Did Not Enjoy
ConcertExperience_36543,Enjoyed
ConcertExperience_75794,Enjoyed
ConcertExperience_143949,Did Not Enjoy
ConcertExperience_164141,Did Not Enjoy
ConcertExperience_31282,Did Not Enjoy
ConcertExperience_116723,Did Not Enjoy
ConcertExperience_15446,Did Not Enjoy
ConcertExperience_96139,Did Not Enjoy
ConcertExperience_66242,Did Not Enjoy
ConcertExperience_91276,Did Not Enjoy
ConcertExperience_147640,Enjoyed
ConcertExperience_165611,Did Not Enjoy
ConcertExperience_174630,Enjoyed
ConcertExperience_93138,Best Concert Ever
ConcertExperience_58525,Worst Concer Ever
ConcertExperience_16580,Enjoyed
ConcertExperience_613,Did Not Enjoy
ConcertExperience_141631,Enjoyed
ConcertExperience_34417,Did Not Enjoy
ConcertExperience_37627,Enjoyed
ConcertExperience_159263,Enjoyed
ConcertExperience_109986,Did Not Enjoy
ConcertExperience_27787,Enjoyed
ConcertExperience_143823,Enjoyed
ConcertExperience_102641,Enjoyed
ConcertExperience_95227,Enjoyed
ConcertExperience_45648,Did Not Enjoy
ConcertExperience_86209,Enjoyed
ConcertExperience_194693,Enjoyed
ConcertExperience_112309,Enjoyed
ConcertExperience_198661,Enjoyed
ConcertExperience_47952,Did Not Enjoy
ConcertExperience_66743,Enjoyed
ConcertExperience_29570,Enjoyed
ConcertExperience_63872,Best Concert Ever
ConcertExperience_189128,Enjoyed
ConcertExperience_164694,Did Not Enjoy
ConcertExperience_141477,Enjoyed
ConcertExperience_83793,Worst Concer Ever
ConcertExperience_104147,Worst Concer Ever
ConcertExperience_56795,Did Not Enjoy
ConcertExperience_59598,Did Not Enjoy
ConcertExperience_18884,Did Not Enjoy
ConcertExperience_30746,Enjoyed
ConcertExperience_188770,Did Not Enjoy
ConcertExperience_50242,Did Not Enjoy
ConcertExperience_177241,Did Not Enjoy
ConcertExperience_57892,Enjoyed
ConcertExperience_166909,Enjoyed
ConcertExperience_69001,Enjoyed
ConcertExperience_17426,Enjoyed
ConcertExperience_475,Did Not Enjoy
ConcertExperience_94347,Worst Concer Ever
ConcertExperience_175682,Did Not Enjoy
ConcertExperience_42265,Enjoyed
ConcertExperience_74294,Did Not Enjoy
ConcertExperience_46965,Enjoyed
ConcertExperience_144467,Enjoyed
ConcertExperience_87216,Enjoyed
ConcertExperience_97387,Enjoyed
ConcertExperience_59228,Did Not Enjoy
